0.000,-0.040,-0.119,0.044,-0.117,0.044,-0.168,-0.039,-0.170
0.000,-0.040,-0.119,0.044,-0.117,0.044,-0.168,-0.039,-0.170
0.000,-0.040,-0.119,0.043,-0.117,0.044,-0.168,-0.040,-0.170
0.000,-0.040,-0.119,0.043,-0.117,0.044,-0.168,-0.040,-0.170
0.000,-0.041,-0.119,0.043,-0.117,0.043,-0.168,-0.040,-0.170
0.000,-0.041,-0.119,0.043,-0.117,0.043,-0.168,-0.040,-0.170
0.000,-0.041,-0.119,0.042,-0.117,0.043,-0.168,-0.041,-0.170
0.000,-0.041,-0.119,0.042,-0.117,0.043,-0.168,-0.041,-0.170
0.000,-0.042,-0.119,0.042,-0.117,0.043,-0.168,-0.041,-0.170
0.000,-0.042,-0.119,0.042,-0.117,0.043,-0.168,-0.041,-0.170
0.000,-0.042,-0.119,0.041,-0.117,0.042,-0.168,-0.041,-0.170
0.000,-0.042,-0.119,0.041,-0.117,0.042,-0.168,-0.041,-0.170
0.000,-0.042,-0.119,0.041,-0.117,0.042,-0.168,-0.042,-0.170
0.000,-0.042,-0.119,0.041,-0.117,0.042,-0.167,-0.042,-0.170
0.000,-0.043,-0.119,0.041,-0.117,0.042,-0.167,-0.042,-0.170
0.000,-0.043,-0.119,0.041,-0.117,0.042,-0.167,-0.042,-0.170
0.000,-0.043,-0.119,0.040,-0.117,0.041,-0.167,-0.042,-0.170
0.000,-0.043,-0.119,0.040,-0.116,0.041,-0.167,-0.042,-0.170
0.000,-0.043,-0.119,0.040,-0.116,0.041,-0.167,-0.042,-0.170
0.000,-0.043,-0.119,0.040,-0.116,0.041,-0.167,-0.042,-0.170
0.000,-0.043,-0.119,0.040,-0.116,0.041,-0.167,-0.043,-0.170
0.000,-0.043,-0.118,0.040,-0.116,0.041,-0.167,-0.043,-0.169
0.000,-0.044,-0.118,0.040,-0.116,0.041,-0.167,-0.043,-0.169
0.000,-0.044,-0.118,0.040,-0.116,0.041,-0.167,-0.043,-0.169
0.000,-0.044,-0.118,0.040,-0.116,0.041,-0.167,-0.043,-0.169
0.000,-0.044,-0.118,0.039,-0.116,0.040,-0.167,-0.043,-0.169
0.000,-0.044,-0.118,0.039,-0.116,0.040,-0.167,-0.043,-0.169
0.000,-0.044,-0.118,0.039,-0.116,0.040,-0.167,-0.043,-0.169
0.000,-0.044,-0.118,0.039,-0.116,0.040,-0.167,-0.043,-0.169
0.000,-0.044,-0.118,0.039,-0.116,0.040,-0.167,-0.043,-0.169
0.000,-0.044,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.044,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.118,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.167,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.168,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.117,0.040,-0.167,-0.044,-0.170
0.000,-0.045,-0.119,0.039,-0.117,0.040,-0.167,-0.044,-0.170
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.045,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.169
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.044,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.040,-0.167,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.041,-0.167,-0.043,-0.170
0.000,-0.044,-0.119,0.039,-0.116,0.041,-0.167,-0.043,-0.170
0.000,-0.044,-0.119,0.040,-0.116,0.041,-0.167,-0.042,-0.170
0.000,-0.044,-0.119,0.040,-0.116,0.041,-0.167,-0.042,-0.170
0.000,-0.043,-0.119,0.040,-0.116,0.042,-0.167,-0.042,-0.170
0.000,-0.043,-0.119,0.040,-0.116,0.042,-0.167,-0.042,-0.170
0.000,-0.042,-0.119,0.041,-0.116,0.043,-0.167,-0.041,-0.170
0.000,-0.042,-0.119,0.041,-0.116,0.043,-0.167,-0.041,-0.170
0.000,-0.041,-0.119,0.043,-0.116,0.044,-0.167,-0.040,-0.170
0.000,-0.041,-0.119,0.043,-0.116,0.044,-0.167,-0.040,-0.170
0.000,-0.039,-0.119,0.044,-0.116,0.045,-0.167,-0.038,-0.170
0.000,-0.039,-0.119,0.044,-0.116,0.045,-0.166,-0.038,-0.170
0.000,-0.038,-0.119,0.045,-0.116,0.047,-0.166,-0.037,-0.170
0.000,-0.038,-0.119,0.045,-0.115,0.047,-0.166,-0.037,-0.170
0.000,-0.036,-0.119,0.047,-0.115,0.049,-0.166,-0.034,-0.170
0.000,-0.036,-0.119,0.047,-0.115,0.049,-0.166,-0.034,-0.171
0.000,-0.033,-0.119,0.050,-0.115,0.053,-0.166,-0.031,-0.171
0.000,-0.033,-0.119,0.050,-0.115,0.053,-0.166,-0.031,-0.171
0.000,-0.028,-0.119,0.055,-0.115,0.057,-0.166,-0.027,-0.171
0.000,-0.028,-0.119,0.055,-0.115,0.057,-0.166,-0.027,-0.171
0.000,-0.023,-0.119,0.060,-0.115,0.062,-0.166,-0.022,-0.171
0.000,-0.023,-0.119,0.060,-0.116,0.062,-0.167,-0.022,-0.171
0.000,-0.018,-0.119,0.065,-0.116,0.067,-0.167,-0.017,-0.171
0.000,-0.018,-0.119,0.065,-0.116,0.067,-0.167,-0.017,-0.171
0.000,-0.012,-0.119,0.071,-0.116,0.072,-0.167,-0.011,-0.171
0.000,-0.012,-0.119,0.071,-0.116,0.072,-0.166,-0.011,-0.171
0.000,-0.012,-0.119,0.071,-0.116,0.072,-0.166,-0.011,-0.171
0.000,-0.012,-0.119,0.071,-0.116,0.072,-0.166,-0.011,-0.171
0.000,-0.002,-0.119,0.081,-0.115,0.083,-0.166,0.000,-0.171
0.000,-0.002,-0.119,0.081,-0.114,0.083,-0.165,0.000,-0.170
0.000,0.005,-0.119,0.087,-0.114,0.090,-0.165,0.009,-0.170
0.000,0.005,-0.119,0.087,-0.114,0.090,-0.165,0.009,-0.170
0.000,0.013,-0.119,0.095,-0.114,0.097,-0.165,0.015,-0.170
0.000,0.013,-0.118,0.095,-0.113,0.097,-0.164,0.015,-0.169
0.000,0.021,-0.118,0.103,-0.113,0.105,-0.164,0.023,-0.169
0.000,0.021,-0.117,0.103,-0.113,0.105,-0.164,0.023,-0.169
0.000,0.029,-0.117,0.111,-0.113,0.113,-0.164,0.031,-0.169
0.000,0.029,-0.117,0.111,-0.112,0.113,-0.163,0.031,-0.168
0.000,0.037,-0.117,0.118,-0.112,0.121,-0.163,0.039,-0.168
0.000,0.037,-0.116,0.118,-0.111,0.121,-0.162,0.039,-0.168
0.000,0.046,-0.116,0.126,-0.111,0.129,-0.162,0.048,-0.168
0.000,0.046,-0.116,0.126,-0.110,0.129,-0.161,0.048,-0.167
0.000,0.055,-0.116,0.135,-0.110,0.138,-0.161,0.058,-0.167
0.000,0.055,-0.115,0.135,-0.110,0.138,-0.160,0.058,-0.167
0.000,0.065,-0.115,0.144,-0.110,0.147,-0.160,0.067,-0.167
0.000,0.065,-0.114,0.144,-0.109,0.147,-0.159,0.067,-0.166
0.000,0.075,-0.114,0.153,-0.109,0.156,-0.159,0.077,-0.166
0.000,0.075,-0.113,0.153,-0.108,0.156,-0.158,0.077,-0.165
0.000,0.085,-0.113,0.163,-0.108,0.165,-0.158,0.087,-0.165
0.000,0.085,-0.112,0.163,-0.108,0.165,-0.158,0.087,-0.164
0.000,0.096,-0.112,0.172,-0.108,0.175,-0.158,0.098,-0.164
0.000,0.096,-0.112,0.172,-0.107,0.175,-0.157,0.098,-0.163
0.000,0.106,-0.112,0.182,-0.107,0.184,-0.157,0.108,-0.163
0.000,0.106,-0.111,0.182,-0.107,0.184,-0.157,0.108,-0.163
0.000,0.116,-0.111,0.191,-0.107,0.193,-0.157,0.118,-0.163
0.000,0.116,-0.111,0.191,-0.107,0.193,-0.156,0.118,-0.162
0.000,0.127,-0.111,0.200,-0.107,0.202,-0.156,0.128,-0.162
0.000,0.127,-0.110,0.200,-0.107,0.202,-0.156,0.128,-0.161
0.000,0.137,-0.110,0.209,-0.107,0.210,-0.156,0.138,-0.161
0.000,0.137,-0.110,0.209,-0.106,0.210,-0.156,0.138,-0.161
0.000,0.147,-0.110,0.218,-0.106,0.219,-0.156,0.148,-0.161
0.000,0.147,-0.110,0.218,-0.106,0.219,-0.155,0.148,-0.160
0.000,0.157,-0.110,0.226,-0.106,0.227,-0.155,0.157,-0.160
0.000,0.157,-0.109,0.226,-0.107,0.227,-0.155,0.157,-0.160
0.000,0.166,-0.109,0.234,-0.107,0.234,-0.155,0.166,-0.160
0.000,0.166,-0.109,0.234,-0.107,0.234,-0.155,0.166,-0.159
0.000,0.174,-0.109,0.241,-0.107,0.241,-0.155,0.174,-0.159
0.000,0.174,-0.108,0.241,-0.107,0.241,-0.155,0.174,-0.159
0.000,0.182,-0.108,0.248,-0.107,0.248,-0.155,0.181,-0.159
0.000,0.182,-0.108,0.248,-0.107,0.248,-0.155,0.181,-0.158
0.000,0.189,-0.108,0.254,-0.107,0.254,-0.155,0.189,-0.158
0.000,0.189,-0.108,0.254,-0.107,0.254,-0.155,0.189,-0.158
0.000,0.197,-0.108,0.261,-0.107,0.260,-0.155,0.195,-0.158
0.000,0.197,-0.107,0.261,-0.107,0.260,-0.155,0.195,-0.158
0.000,0.203,-0.107,0.266,-0.107,0.265,-0.155,0.202,-0.158
0.000,0.203,-0.107,0.266,-0.107,0.265,-0.155,0.202,-0.157
0.000,0.209,-0.107,0.271,-0.107,0.270,-0.155,0.207,-0.157
0.000,0.209,-0.107,0.271,-0.108,0.270,-0.155,0.207,-0.157
0.000,0.214,-0.107,0.275,-0.108,0.274,-0.155,0.212,-0.157
0.000,0.214,-0.107,0.275,-0.108,0.274,-0.155,0.212,-0.157
0.000,0.218,-0.107,0.279,-0.108,0.277,-0.155,0.216,-0.157
0.000,0.218,-0.107,0.279,-0.108,0.277,-0.155,0.216,-0.157
0.000,0.221,-0.107,0.282,-0.108,0.280,-0.155,0.219,-0.157
0.000,0.221,-0.107,0.282,-0.108,0.280,-0.156,0.219,-0.157
0.000,0.224,-0.107,0.284,-0.108,0.283,-0.156,0.222,-0.157
0.000,0.224,-0.107,0.284,-0.108,0.283,-0.156,0.222,-0.157
0.000,0.227,-0.107,0.286,-0.108,0.284,-0.156,0.224,-0.157
0.000,0.227,-0.108,0.286,-0.108,0.284,-0.156,0.224,-0.157
0.000,0.229,-0.108,0.287,-0.108,0.286,-0.156,0.226,-0.157
0.000,0.229,-0.107,0.287,-0.108,0.286,-0.156,0.226,-0.157
0.000,0.230,-0.107,0.288,-0.108,0.287,-0.156,0.227,-0.157
0.000,0.230,-0.107,0.288,-0.108,0.287,-0.155,0.227,-0.157
0.000,0.231,-0.107,0.289,-0.108,0.287,-0.155,0.228,-0.157
0.000,0.231,-0.107,0.289,-0.108,0.287,-0.155,0.228,-0.157
0.000,0.231,-0.107,0.289,-0.108,0.287,-0.155,0.229,-0.157
0.000,0.231,-0.107,0.289,-0.108,0.287,-0.155,0.229,-0.157
0.000,0.231,-0.107,0.289,-0.108,0.287,-0.155,0.228,-0.157
0.000,0.231,-0.107,0.289,-0.108,0.287,-0.155,0.228,-0.157
0.000,0.230,-0.107,0.288,-0.108,0.286,-0.155,0.228,-0.157
0.000,0.230,-0.107,0.288,-0.108,0.286,-0.156,0.228,-0.157
0.000,0.229,-0.107,0.287,-0.108,0.285,-0.156,0.227,-0.157
0.000,0.229,-0.107,0.287,-0.108,0.285,-0.156,0.227,-0.157
0.000,0.227,-0.107,0.286,-0.108,0.284,-0.156,0.225,-0.157
0.000,0.227,-0.108,0.286,-0.109,0.284,-0.156,0.225,-0.157
0.000,0.226,-0.108,0.284,-0.109,0.282,-0.156,0.223,-0.157
0.000,0.226,-0.108,0.284,-0.109,0.282,-0.156,0.223,-0.157
0.000,0.223,-0.108,0.282,-0.109,0.280,-0.156,0.221,-0.157
0.000,0.223,-0.108,0.282,-0.109,0.280,-0.157,0.221,-0.158
0.000,0.221,-0.108,0.280,-0.109,0.278,-0.157,0.218,-0.158
0.000,0.221,-0.108,0.280,-0.110,0.278,-0.157,0.218,-0.158
0.000,0.218,-0.108,0.277,-0.110,0.275,-0.157,0.215,-0.158
0.000,0.218,-0.108,0.277,-0.110,0.275,-0.158,0.215,-0.158
0.000,0.214,-0.108,0.274,-0.110,0.272,-0.158,0.211,-0.158
0.000,0.214,-0.109,0.274,-0.110,0.272,-0.158,0.211,-0.159
0.000,0.210,-0.109,0.271,-0.110,0.269,-0.158,0.208,-0.159
0.000,0.210,-0.109,0.271,-0.111,0.269,-0.159,0.208,-0.159
0.000,0.206,-0.109,0.268,-0.111,0.266,-0.159,0.204,-0.159
0.000,0.206,-0.110,0.268,-0.111,0.266,-0.159,0.204,-0.160
0.000,0.202,-0.110,0.264,-0.111,0.262,-0.159,0.199,-0.160
0.000,0.202,-0.110,0.264,-0.112,0.262,-0.160,0.199,-0.161
0.000,0.197,-0.110,0.260,-0.112,0.258,-0.160,0.195,-0.161
0.000,0.197,-0.111,0.260,-0.113,0.258,-0.161,0.195,-0.161
0.000,0.192,-0.111,0.256,-0.113,0.254,-0.161,0.189,-0.161
0.000,0.192,-0.111,0.256,-0.113,0.254,-0.161,0.189,-0.162
0.000,0.187,-0.111,0.252,-0.113,0.249,-0.161,0.184,-0.162
0.000,0.187,-0.112,0.252,-0.114,0.249,-0.162,0.184,-0.162
0.000,0.181,-0.112,0.247,-0.114,0.244,-0.162,0.178,-0.162
0.000,0.181,-0.112,0.247,-0.114,0.244,-0.163,0.178,-0.163
0.000,0.175,-0.112,0.242,-0.114,0.239,-0.163,0.172,-0.163
0.000,0.175,-0.112,0.242,-0.115,0.239,-0.163,0.172,-0.163
0.000,0.168,-0.112,0.236,-0.115,0.234,-0.163,0.166,-0.163
0.000,0.168,-0.113,0.236,-0.115,0.234,-0.164,0.166,-0.164
0.000,0.162,-0.113,0.230,-0.115,0.228,-0.164,0.159,-0.164
0.000,0.162,-0.113,0.230,-0.115,0.228,-0.164,0.159,-0.164
0.000,0.154,-0.113,0.224,-0.115,0.222,-0.164,0.151,-0.164
0.000,0.154,-0.113,0.224,-0.115,0.222,-0.164,0.151,-0.164
0.000,0.147,-0.113,0.218,-0.115,0.215,-0.164,0.144,-0.164
0.000,0.147,-0.114,0.218,-0.115,0.215,-0.165,0.144,-0.165
0.000,0.139,-0.114,0.211,-0.115,0.208,-0.165,0.136,-0.165
0.000,0.139,-0.114,0.211,-0.115,0.208,-0.165,0.136,-0.165
0.000,0.131,-0.114,0.204,-0.115,0.202,-0.165,0.128,-0.165
0.000,0.131,-0.114,0.204,-0.115,0.202,-0.165,0.128,-0.165
0.000,0.123,-0.114,0.197,-0.115,0.194,-0.165,0.120,-0.165
0.000,0.123,-0.113,0.197,-0.115,0.194,-0.166,0.120,-0.165
0.000,0.114,-0.113,0.189,-0.115,0.187,-0.166,0.111,-0.165
0.000,0.114,-0.113,0.189,-0.115,0.187,-0.165,0.111,-0.165
0.000,0.105,-0.113,0.181,-0.115,0.179,-0.165,0.102,-0.165
0.000,0.105,-0.113,0.181,-0.114,0.179,-0.165,0.102,-0.165
0.000,0.096,-0.113,0.173,-0.114,0.171,-0.165,0.093,-0.165
0.000,0.096,-0.113,0.173,-0.114,0.171,-0.165,0.093,-0.165
0.000,0.086,-0.113,0.165,-0.114,0.163,-0.165,0.084,-0.165
0.000,0.086,-0.113,0.165,-0.114,0.163,-0.165,0.084,-0.165
0.000,0.077,-0.113,0.157,-0.114,0.155,-0.165,0.075,-0.165
0.000,0.077,-0.112,0.157,-0.113,0.155,-0.165,0.075,-0.165
0.000,0.068,-0.112,0.148,-0.113,0.147,-0.165,0.066,-0.165
0.000,0.068,-0.112,0.148,-0.113,0.147,-0.164,0.066,-0.165
0.000,0.059,-0.112,0.140,-0.113,0.139,-0.164,0.057,-0.165
0.000,0.059,-0.112,0.140,-0.113,0.139,-0.164,0.057,-0.164
0.000,0.050,-0.112,0.132,-0.113,0.130,-0.164,0.048,-0.164
0.000,0.050,-0.111,0.132,-0.112,0.130,-0.164,0.048,-0.164
0.000,0.040,-0.111,0.123,-0.112,0.122,-0.164,0.039,-0.164
0.000,0.040,-0.111,0.123,-0.111,0.122,-0.163,0.039,-0.164
0.000,0.031,-0.111,0.115,-0.111,0.114,-0.163,0.030,-0.164
0.000,0.031,-0.111,0.115,-0.110,0.114,-0.162,0.030,-0.164
0.000,0.022,-0.111,0.106,-0.110,0.106,-0.162,0.021,-0.164
0.000,0.022,-0.111,0.106,-0.110,0.106,-0.162,0.021,-0.164
0.000,0.014,-0.111,0.099,-0.110,0.098,-0.162,0.014,-0.164
0.000,0.014,-0.111,0.099,-0.109,0.098,-0.161,0.014,-0.164
0.000,0.009,-0.111,0.092,-0.109,0.092,-0.161,0.009,-0.164
0.000,0.009,-0.111,0.092,-0.109,0.092,-0.161,0.009,-0.164
0.000,0.001,-0.111,0.086,-0.109,0.086,-0.161,0.000,-0.164
0.000,0.001,-0.111,0.086,-0.109,0.086,-0.162,0.000,-0.165
0.000,-0.005,-0.111,0.081,-0.109,0.081,-0.162,-0.005,-0.165
0.000,-0.005,-0.112,0.081,-0.109,0.081,-0.162,-0.005,-0.165
0.000,-0.011,-0.112,0.075,-0.109,0.075,-0.162,-0.011,-0.165
0.000,-0.011,-0.112,0.075,-0.109,0.075,-0.162,-0.011,-0.166
0.000,-0.017,-0.112,0.070,-0.109,0.071,-0.162,-0.016,-0.166
0.000,-0.017,-0.113,0.070,-0.109,0.071,-0.162,-0.016,-0.167
0.000,-0.022,-0.113,0.065,-0.109,0.066,-0.162,-0.020,-0.167
0.000,-0.022,-0.114,0.065,-0.110,0.066,-0.163,-0.020,-0.167
0.000,-0.025,-0.114,0.062,-0.110,0.063,-0.163,-0.024,-0.167
0.000,-0.025,-0.114,0.062,-0.111,0.063,-0.163,-0.024,-0.167
0.000,-0.028,-0.114,0.060,-0.111,0.060,-0.163,-0.027,-0.167
0.000,-0.028,-0.113,0.060,-0.111,0.060,-0.164,-0.027,-0.167
0.000,-0.031,-0.113,0.057,-0.111,0.057,-0.164,-0.031,-0.167
0.000,-0.031,-0.113,0.057,-0.111,0.057,-0.165,-0.031,-0.167
0.000,-0.035,-0.113,0.053,-0.111,0.053,-0.165,-0.035,-0.167
0.000,-0.035,-0.113,0.053,-0.111,0.053,-0.164,-0.035,-0.166
0.000,-0.040,-0.113,0.048,-0.111,0.048,-0.164,-0.040,-0.166
0.000,-0.040,-0.112,0.048,-0.110,0.048,-0.164,-0.040,-0.166
0.000,-0.046,-0.112,0.042,-0.110,0.042,-0.164,-0.046,-0.166
0.000,-0.046,-0.112,0.042,-0.109,0.042,-0.163,-0.046,-0.165
0.000,-0.052,-0.112,0.036,-0.109,0.037,-0.163,-0.052,-0.165
0.000,-0.052,-0.111,0.036,-0.108,0.037,-0.162,-0.052,-0.165
0.000,-0.058,-0.111,0.030,-0.108,0.031,-0.162,-0.057,-0.165
0.000,-0.058,-0.110,0.030,-0.108,0.031,-0.161,-0.057,-0.164
0.000,-0.065,-0.110,0.024,-0.108,0.025,-0.161,-0.064,-0.164
0.000,-0.065,-0.109,0.024,-0.107,0.025,-0.161,-0.064,-0.163
0.000,-0.071,-0.109,0.017,-0.107,0.018,-0.161,-0.070,-0.163
0.000,-0.071,-0.108,0.017,-0.106,0.018,-0.160,-0.070,-0.161
0.000,-0.078,-0.108,0.011,-0.106,0.011,-0.160,-0.077,-0.161
0.000,-0.078,-0.107,0.011,-0.104,0.011,-0.159,-0.077,-0.160
0.000,-0.085,-0.107,0.003,-0.104,0.004,-0.159,-0.084,-0.160
0.000,-0.085,-0.106,0.003,-0.103,0.004,-0.158,-0.084,-0.159
0.000,-0.093,-0.106,-0.005,-0.103,-0.003,-0.158,-0.091,-0.159
0.000,-0.093,-0.105,-0.005,-0.102,-0.003,-0.157,-0.091,-0.159
0.000,-0.100,-0.105,-0.012,-0.102,-0.010,-0.157,-0.098,-0.159
0.000,-0.100,-0.104,-0.012,-0.101,-0.010,-0.155,-0.098,-0.158
0.000,-0.107,-0.104,-0.019,-0.101,-0.017,-0.155,-0.105,-0.158
0.000,-0.107,-0.104,-0.019,-0.100,-0.017,-0.154,-0.105,-0.157
0.000,-0.113,-0.104,-0.026,-0.100,-0.024,-0.154,-0.112,-0.157
0.000,-0.113,-0.103,-0.026,-0.099,-0.024,-0.154,-0.112,-0.156
0.000,-0.120,-0.103,-0.032,-0.099,-0.031,-0.154,-0.118,-0.156
0.000,-0.120,-0.102,-0.032,-0.099,-0.031,-0.153,-0.118,-0.155
0.000,-0.126,-0.102,-0.039,-0.099,-0.038,-0.153,-0.125,-0.155
0.000,-0.126,-0.101,-0.039,-0.098,-0.038,-0.152,-0.125,-0.154
0.000,-0.134,-0.101,-0.047,-0.098,-0.045,-0.152,-0.132,-0.154
0.000,-0.134,-0.100,-0.047,-0.097,-0.045,-0.151,-0.132,-0.154
0.000,-0.141,-0.100,-0.054,-0.097,-0.053,-0.151,-0.140,-0.154
0.000,-0.141,-0.100,-0.054,-0.096,-0.053,-0.150,-0.140,-0.153
0.000,-0.148,-0.100,-0.062,-0.096,-0.060,-0.150,-0.147,-0.153
0.000,-0.148,-0.099,-0.062,-0.095,-0.060,-0.150,-0.147,-0.153
0.000,-0.156,-0.099,-0.070,-0.095,-0.068,-0.150,-0.155,-0.153
0.000,-0.156,-0.099,-0.070,-0.095,-0.068,-0.149,-0.155,-0.152
0.000,-0.164,-0.099,-0.078,-0.095,-0.076,-0.149,-0.162,-0.152
0.000,-0.164,-0.098,-0.078,-0.094,-0.076,-0.149,-0.162,-0.152
0.000,-0.171,-0.098,-0.086,-0.094,-0.084,-0.149,-0.170,-0.152
0.000,-0.171,-0.098,-0.086,-0.094,-0.084,-0.148,-0.170,-0.151
0.000,-0.179,-0.098,-0.094,-0.094,-0.093,-0.148,-0.177,-0.151
0.000,-0.179,-0.098,-0.094,-0.093,-0.093,-0.148,-0.177,-0.151
0.000,-0.187,-0.098,-0.103,-0.093,-0.101,-0.148,-0.185,-0.151
0.000,-0.187,-0.097,-0.103,-0.093,-0.101,-0.148,-0.185,-0.151
0.000,-0.195,-0.097,-0.111,-0.093,-0.109,-0.148,-0.193,-0.151
0.000,-0.195,-0.097,-0.111,-0.093,-0.109,-0.147,-0.193,-0.150
0.000,-0.203,-0.097,-0.120,-0.093,-0.118,-0.147,-0.201,-0.150
0.000,-0.203,-0.097,-0.120,-0.092,-0.118,-0.146,-0.201,-0.150
0.000,-0.212,-0.097,-0.129,-0.092,-0.127,-0.146,-0.209,-0.150
0.000,-0.212,-0.096,-0.129,-0.091,-0.127,-0.146,-0.209,-0.150
